tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:53789,12,,"Dart, Harriet",,,GBR,,sr:competitor:927551,,,"Koike, Ena",,,JPN,,6-2 6-3,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:37508,9,,"Siegemund, Laura",,,DEU,,sr:competitor:499484,,,"Montgomery, Robin",,,USA,,6-0 6-0,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:179300,,,"Liu, Claire",,,USA,,sr:competitor:252223,16,,"Rakhimova, Kamilla",,,,,4-6 6-3 7-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:627278,,,"Eala, Alexandra",,,PHL,,sr:competitor:19202,20,,"Errani, Sara",,,ITA,,6-3 6-1,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:255031,,,"Niemeier, Jule",,,DEU,,sr:competitor:72450,5,,"Hibino, Nao",,,JPN,,6-7 6-2 4-6,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:19876,11,,"Wickmayer, Yanina",,,BEL,,sr:competitor:256547,,,"Parks, Alycia",,,USA,,6-4 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,sr:competitor:111189,21,,"Zarazua, Renata",,,MEX,,7-5 4-6 6-1,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:110803,6,,"Minnen, Greet",,,BEL,,sr:competitor:18936,,,"Hsieh, Su-Wei",,,TPE,,6-1 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:45835,,,"Hunter, Storm",,,AUS,,sr:competitor:18808,23,,"Cornet, Alize",,,FRA,,7-6 2-6 6-4,3,qualification_round_1,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:41524,,,"Krunic, Aleksandra",,,SRB,,sr:competitor:67757,4,,"Pera, Bernarda",,,USA,,4-6 3-6,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:467035,22,,"Timofeeva, Maria",,,,,sr:competitor:69988,2,,"Korpatsch, Tamara",,,DEU,,2-6 1-6,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:60276,7,,"Podoroska, Nadia",,,ARG,,sr:competitor:242630,13,,"Osorio, Camila",,,COL,,6-2 6-2,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:329535,15,,"Tauson, Clara",,,DNK,,sr:competitor:64968,8,,"Dodin, Oceane",,,FRA,,4-6 6-7,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:37508,9,,"Siegemund, Laura",,,DEU,,sr:competitor:568715,,,"Semenistaja, Darja",,,LVA,,6-0 6-2,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:208105,,,"Arango, Emiliana",,,COL,,sr:competitor:627278,,,"Eala, Alexandra",,,PHL,,2-6 7-5 6-1,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:46304,1,,"Schmiedlova, Anna-Karolina",,,SVK,,sr:competitor:71034,,,"Sramkova, Rebecca",,,SVK,,6-3 3-6 6-3,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:51387,3,,"Townsend, Taylor",,,USA,,sr:competitor:75825,14,,"Bektas, Emina",,,USA,,6-2 5-7 6-3,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:179300,,,"Liu, Claire",,,USA,,sr:competitor:110803,6,,"Minnen, Greet",,,BEL,,3-6 2-6,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,sr:competitor:19876,11,,"Wickmayer, Yanina",,,BEL,,6-3 3-6 3-6,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:45835,,,"Hunter, Storm",,,AUS,,sr:competitor:255031,,,"Niemeier, Jule",,,DEU,,4-6 5-7,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:141892,19,,"Carle, Maria",,,ARG,,sr:competitor:53789,12,,"Dart, Harriet",,,GBR,,6-1 6-7 3-6,3,qualification_round_2,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:360038,,,"Stearns, Peyton",,,USA,,sr:competitor:52025,,,"Wang, Yafan",,,CHN,,6-2 6-3,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:272217,,,"Wang, Xinyu",,,CHN,,sr:competitor:319455,,,"Baptiste, Hailey",,,USA,,7-6 6-3,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:40994,,,"Saville, Daria",,,AUS,,sr:competitor:19607,,,"Zhang, Shuai",,,CHN,,6-4 2-6 6-4,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:41877,,,"Yuan, Yue",,,CHN,,sr:competitor:192130,,,"Blinkova, Anna",,,,,4-6 2-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:329535,,,"Tauson, Clara",,,DNK,,sr:competitor:123824,,,"Dolehide, Caroline",,,USA,,3-6 6-3 2-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:588071,,,"Shnaider, Diana",,,,,sr:competitor:18251,,,"Williams, Venus",,,USA,,6-3 6-3,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:37508,,,"Siegemund, Laura",,,DEU,,sr:competitor:41524,,,"Krunic, Aleksandra",,,SRB,,4-6 6-2 6-2,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:72376,,,"Siniakova, Katerina",,,CZE,,sr:competitor:41355,,,"Bogdan, Ana",,,ROU,,2-6 4-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:18910,,,"Wozniacki, Caroline",,,DNK,,sr:competitor:225046,,,"Burel, Clara",,,FRA,,1-6 4-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:51387,,,"Townsend, Taylor",,,USA,,sr:competitor:110055,,,"Bronzetti, Lucia",,,ITA,,6-3 3-6 4-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:667155,,,"Fruhvirtova, Brenda",,,CZE,,sr:competitor:141892,,,"Carle, Maria",,,ARG,,3-6 3-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:262759,,,"Wang, Xiyu",,,CHN,,sr:competitor:46304,,,"Schmiedlova, Anna-Karolina",,,SVK,,6-1 6-3,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:133662,,,"Badosa, Paula",,,ESP,,sr:competitor:35837,,,"Halep, Simona",,,ROU,,6-1 4-6 3-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:36067,,,"Tsurenko, Lesia",,,UKR,,sr:competitor:42289,,,"Linette, Magda",,,POL,,2-6 6-1 6-4,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:45545,,,"Putintseva, Yulia",,,KAZ,,sr:competitor:99131,,,"Bucsa, Cristina",,,ESP,,2-6 6-3 4-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:318195,,,"Parry, Diane",,,FRA,,sr:competitor:72758,,,"Cristian, Jaqueline Adina",,,ROU,,6-7 2-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:366114,,,"Avanesyan, Elina",,,,,sr:competitor:662273,,,"Andreeva, Erika",,,,,6-0 3-6 6-1,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:45584,,,"Zhu, Lin",,,CHN,,sr:competitor:105463,,,"Bouzkova, Marie",,,CZE,,2-6 4-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:44309,,,"Giorgi, Camila",,,ITA,,sr:competitor:71250,,,"Frech, Magdalena",,,POL,,4-6 2-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:467035,,,"Timofeeva, Maria",,,,,sr:competitor:246905,,,"Gracheva, Varvara",,,FRA,,3-6 3-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:23158,,,"Stephens, Sloane",,,USA,,sr:competitor:19578,,,"Kerber, Angelique",,,DEU,,6-2 6-3,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:179300,,,"Liu, Claire",,,USA,,sr:competitor:19704,,,"Martic, Petra",,,HRV,,6-4 6-1,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:208105,,,"Arango, Emiliana",,,COL,,sr:competitor:19520,,,"Maria, Tatjana",,,DEU,,2-6 3-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:58515,,,"Collins, Danielle",,,USA,,sr:competitor:67757,,,"Pera, Bernarda",,,USA,,6-3 1-6 1-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:42459,,,"Rogers, Shelby",,,USA,,sr:competitor:526975,,,"Fruhvirtova, Linda",,,CZE,,4-6 6-4 6-2,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:19847,,,"Rus, Arantxa",,,NLD,,sr:competitor:60392,,,"Sorribes Tormo, Sara",,,ESP,,0-6 3-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:41374,,,"Tomova, Viktoriya",,,BGR,,sr:competitor:69988,,,"Korpatsch, Tamara",,,DEU,,6-2 6-4,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:60276,,,"Podoroska, Nadia",,,ARG,,sr:competitor:549759,,,"Krueger, Ashlyn",,,USA,,6-4 6-2,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:50641,,,"Vekic, Donna",,,HRV,,sr:competitor:20732,,,"Pliskova, Karolina",,,CZE,,6-4 2-6 6-2,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,sr:competitor:91960,,,"Kenin, Sofia",,,USA,,6-2 4-6 6-3,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:66476,,,"Osaka, Naomi",,,JPN,,sr:competitor:373354,,,"Cocciaretto, Elisabetta",,,ITA,,3-6 4-6,3,round_of_128,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:59702,11,,"Haddad Maia, Beatriz",,,BRA,,sr:competitor:318195,,,"Parry, Diane",,,FRA,,6-3 1-6 4-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:51387,,,"Townsend, Taylor",,,USA,,sr:competitor:78551,25,,"Mertens, Elise",,,BEL,,2-6 2-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:110803,,,"Minnen, Greet",,,BEL,,sr:competitor:36067,,,"Tsurenko, Lesia",,,UKR,,5-7 1-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:90664,32,,"Kalinina, Anhelina",,,UKR,,sr:competitor:18910,,,"Wozniacki, Caroline",,,DNK,,5-7 7-5 6-4,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:179146,22,,"Kalinskaya, Anna",,,,,sr:competitor:262759,,,"Wang, Xiyu",,,CHN,,6-2 6-2,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:65950,8,,"Sakkari, Maria",,,GRC,,sr:competitor:41877,,,"Yuan, Yue",,,CHN,,6-2 6-2,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:45545,,,"Putintseva, Yulia",,,KAZ,,sr:competitor:128584,13,,"Samsonova, Liudmila",,,,,1-6 6-4 3-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:192108,28,,"Yastremska, Dayana",,,UKR,,sr:competitor:40994,,,"Saville, Daria",,,AUS,,5-7 5-7,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:35424,17,,"Keys, Madison",,,USA,,sr:competitor:588071,,,"Shnaider, Diana",,,,,2-6 4-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:64496,9,,"Ostapenko, Jelena",,,LVA,,sr:competitor:37508,,,"Siegemund, Laura",,,DEU,,6-7 4-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:19017,27,,"Azarenka, Victoria",,,,,sr:competitor:360038,,,"Stearns, Peyton",,,USA,,5-7 6-3 4-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:186312,4,,"Rybakina, Elena",,,KAZ,,sr:competitor:329535,,,"Tauson, Clara",,,DNK,,6-3 5-7 4-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:272217,,,"Wang, Xinyu",,,CHN,,sr:competitor:66968,16,,"Kudermetova, Veronika",,,,,3-6 2-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:373352,3,,"Gauff, Coco",,,USA,,sr:competitor:60276,,,"Podoroska, Nadia",,,ARG,,6-1 6-2,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:228418,20,,"Navarro, Emma",,,USA,,sr:competitor:45835,,,"Hunter, Storm",,,AUS,,4-6 3-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:69208,12,,"Paolini, Jasmine",,,ITA,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,7-6 7-5,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:67759,14,,"Alexandrova, Ekaterina",,,,,sr:competitor:50641,,,"Vekic, Donna",,,HRV,,3-6 4-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:19546,21,,"Pavlyuchenkova, Anastasia",,,,,sr:competitor:42459,,,"Rogers, Shelby",,,USA,,6-2 6-1,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:157754,2,,"Sabalenka, Aryna",,,,,sr:competitor:133662,,,"Badosa, Paula",,,ESP,,4-6 3-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:64968,,,"Dodin, Oceane",,,FRA,,sr:competitor:19847,,,"Rus, Arantxa",,,NLD,,4-6 6-3 3-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:19728,19,,"Cirstea, Sorana",,,ROU,,sr:competitor:23158,,,"Stephens, Sloane",,,USA,,2-6 1-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:289507,31,,"Fernandez, Leylah Annie",,,CAN,,sr:competitor:208105,,,"Arango, Emiliana",,,COL,,6-4 6-2,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:58515,,,"Collins, Danielle",,,USA,,sr:competitor:234150,30,,"Potapova, Anastasia",,,,,2-6 2-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:401055,26,,"Noskova, Linda",,,CZE,,sr:competitor:467035,,,"Timofeeva, Maria",,,,,4-6 4-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:19017,27,,"Azarenka, Victoria",,,,,sr:competitor:348760,7,,"Zheng, Qinwen",,,CHN,,4-6 5-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:274013,1,,"Swiatek, Iga",,,POL,,sr:competitor:44309,,,"Giorgi, Camila",,,ITA,,6-1 6-1,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:66476,,,"Osaka, Naomi",,,JPN,,sr:competitor:51293,15,,"Svitolina, Elina",,,UKR,,6-2 7-6,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:65950,8,,"Sakkari, Maria",,,GRC,,sr:competitor:192108,28,,"Yastremska, Dayana",,,UKR,,7-5 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:366114,,,"Avanesyan, Elina",,,,,sr:competitor:55401,6,,"Jabeur, Ons",,,TUN,,6-1 4-6 6-3,3,round_of_64,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:35424,17,,"Keys, Madison",,,USA,,sr:competitor:272217,,,"Wang, Xinyu",,,CHN,,4-6 6-7,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:186312,4,,"Rybakina, Elena",,,KAZ,,sr:competitor:51387,,,"Townsend, Taylor",,,USA,,3-6 7-6 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:90664,32,,"Kalinina, Anhelina",,,UKR,,sr:competitor:157754,2,,"Sabalenka, Aryna",,,,,6-4 1-6 6-1,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:45545,,,"Putintseva, Yulia",,,KAZ,,sr:competitor:110803,,,"Minnen, Greet",,,BEL,,6-2 2-6 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:62924,24,,"Boulter, Katie",,,GBR,,sr:competitor:59702,11,,"Haddad Maia, Beatriz",,,BRA,,6-2 6-3,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:179146,22,,"Kalinskaya, Anna",,,,,sr:competitor:64496,9,,"Ostapenko, Jelena",,,LVA,,6-3 6-1,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:19728,19,,"Cirstea, Sorana",,,ROU,,sr:competitor:132370,10,,"Kasatkina, Daria",,,,,5-7 2-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:228418,20,,"Navarro, Emma",,,USA,,sr:competitor:69208,12,,"Paolini, Jasmine",,,ITA,,2-6 6-3 0-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:373352,3,,"Gauff, Coco",,,USA,,sr:competitor:64968,,,"Dodin, Oceane",,,FRA,,6-4 6-0,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:67759,14,,"Alexandrova, Ekaterina",,,,,sr:competitor:19546,21,,"Pavlyuchenkova, Anastasia",,,,,4-6 6-3 3-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:44834,5,,"Pegula, Jessica",,,USA,,sr:competitor:289507,31,,"Fernandez, Leylah Annie",,,CAN,,5-7 4-6,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:42339,23,,"Garcia, Caroline",,,FRA,,sr:competitor:66476,,,"Osaka, Naomi",,,JPN,,7-6 7-5,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:58515,,,"Collins, Danielle",,,USA,,sr:competitor:366114,,,"Avanesyan, Elina",,,,,6-1 6-2,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:4691,"WTA Miami, USA Women Singles",,,wta_1000,2024-03-17,,sr:competitor:274013,1,,"Swiatek, Iga",,,POL,,sr:competitor:401055,26,,"Noskova, Linda",,,CZE,,6-7 6-4 6-4,3,round_of_32,,,,0,,,,,,,,,0,,,,,,,,,,
