tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
,ROME,CLAY,,,20240508,,,,,Vukic Aleksandar,,,,,,,,Schwartzman Diego,,,,,,,,,5,1,73,39,27,18,,,,1,0,52,29,17,9,,,,,,,
,ROME,CLAY,,,20240508,,,,,Atmane Terence,,,,,,,,Eubanks Christopher,,,,,,,,,2,3,61,43,33,11,,,,4,1,65,47,33,9,,,,,,,
,ROME,CLAY,,,20240508,,,,,Shevchenko Alexander,,,,,,,,Marozsan Fabian,,,,,,,,,2,0,45,28,20,12,,,,0,2,60,35,19,10,,,,,,,
,ROME,CLAY,,,20240508,,,,,Monteiro Thiago,,,,,,,,Monfils Gael,,,,,,,,,7,0,55,39,31,12,,,,3,3,53,25,17,16,,,,,,,
,ROME,CLAY,,,20240508,,,,,Cobolli Flavio,,,,,,,,Marterer Maximilian,,,,,,,,,4,1,53,35,29,9,,,,3,1,57,40,24,7,,,,,,,
,ROME,CLAY,,,20240508,,,,,Kotov Pavel,,,,,,,,Michelsen Alex,,,,,,,,,4,0,43,32,22,8,,,,0,3,50,34,16,5,,,,,,,
,ROME,CLAY,,,20240508,,,,,Borges Nuno,,,,,,,,Martinez Pedro,,,,,,,,,7,6,129,70,49,34,,,,1,6,132,95,59,21,,,,,,,
,ROME,CLAY,,,20240508,,,,,Darderi Luciano,,,,,,,,Shapovalov Denis,,,,,,,,,3,5,123,67,43,28,,,,2,14,119,66,46,19,,,,,,,
,ROME,CLAY,,,20240508,,,,,Hanfmann Yannick,,,,,,,,Mensik Jakub,,,,,,,,,1,0,49,35,28,8,,,,7,6,75,41,26,13,,,,,,,
,ROME,CLAY,,,20240508,,,,,Nishioka Yoshihito,,,,,,,,Ofner Sebastian,,,,,,,,,1,1,98,61,40,24,,,,9,2,84,48,37,22,,,,,,,
,ROME,CLAY,,,20240508,,,,,Zhang Zhizhen,,,,,,,,Galan Daniel Elahi,,,,,,,,,3,2,73,43,28,17,,,,3,0,57,27,18,12,,,,,,,
,Unknown,Unknown,,,20240507,,,,,Moreno De Alboran Nicolas,,,,,,,,Kopriva Vit,,,,,,,,,2,4,97,60,44,17,,,,2,2,108,65,44,20,,,,,,,
,Unknown,Unknown,,,20240507,,,,,Nakashima Brandon,,,,,,,,De Jong Jesper,,,,,,,,,6,2,85,42,29,30,,,,5,4,98,59,42,19,,,,,,,
,Unknown,Unknown,,,20240507,,,,,Medjedovic Hamad,,,,,,,,Wolf Jeffrey John,,,,,,,,,5,0,53,30,23,15,,,,0,3,45,27,15,11,,,,,,,
,Unknown,Unknown,,,20240507,,,,,Van De Zandschulp Botic,,,,,,,,Bagnis Facundo,,,,,,,,,1,1,57,39,25,12,,,,2,3,53,35,16,9,,,,,,,
,Unknown,Unknown,,,20240507,,,,,Bergs Zizou,,,,,,,,Shang Juncheng,,,,,,,,,8,2,66,45,37,9,,,,2,3,79,55,34,14,,,,,,,
,Unknown,Unknown,,,20240507,,,,,Muller Alexandre,,,,,,,,Albot Radu,,,,,,,,,3,1,102,63,41,18,,,,0,4,63,39,23,9,,,,,,,
,Unknown,Unknown,,,20240507,,,,,Marterer Maximilian,,,,,,,,Gasquet Richard,,,,,,,,,10,1,47,35,29,11,,,,4,2,53,28,20,15,,,,,,,
,Unknown,Unknown,,,20240507,,,,,Monteiro Thiago,,,,,,,,Moutet Corentin,,,,,,,,,1,0,53,41,32,8,,,,0,0,47,42,28,4,,,,,,,
,Unknown,Unknown,,,20240507,,,,,Atmane Terence,,,,,,,,Mayot Harold,,,,,,,,,4,4,80,48,35,15,,,,0,2,58,45,30,9,,,,,,,
,Unknown,Unknown,,,20240507,,,,,Schwartzman Diego,,,,,,,,Kukushkin Mikhail,,,,,,,,,3,2,89,52,37,20,,,,2,1,100,66,40,16,,,,,,,
,Unknown,Unknown,,,20240507,,,,,Barrere Gregoire,,,,,,,,Meligeni Alves Felipe,,,,,,,,,2,2,76,45,27,20,,,,1,2,83,57,33,11,,,,,,,
,Unknown,Unknown,,,20240507,,,,,Passaro Francesco,,,,,,,,Ajdukovic Duje,,,,,,,,,13,1,118,69,55,27,,,,8,6,110,74,58,18,,,,,,,
,Unknown,Unknown,,,20240506,,,,,De Jong Jesper,,,,,,,,Rodionov Jurij,,,,,,,,,5,3,107,58,35,25,,,,3,2,89,40,25,25,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Wolf Jeffrey John,,,,,,,,Zapata Miralles Bernabe,,,,,,,,,9,4,107,56,43,24,,,,1,3,112,74,44,17,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Nakashima Brandon,,,,,,,,Fatic Nerman,,,,,,,,,3,2,74,39,32,22,,,,6,6,86,56,41,15,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Kopriva Vit,,,,,,,,Coria Federico,,,,,,,,,0,7,119,87,51,14,,,,4,1,97,72,42,10,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Bagnis Facundo,,,,,,,,Tirante Thiago Agustin,,,,,,,,,8,0,95,61,43,20,,,,6,3,82,52,39,16,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Gasquet Richard,,,,,,,,Vincent Ruggeri Samuel,,,,,,,,,1,5,65,35,24,16,,,,9,5,60,33,20,8,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Marterer Maximilian,,,,,,,,Picchione Andrea,,,,,,,,,4,0,95,62,50,13,,,,4,4,87,51,38,15,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Van De Zandschulp Botic,,,,,,,,Svajda Zachary,,,,,,,,,5,2,60,38,28,12,,,,3,1,51,27,15,13,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Moreno De Alboran Nicolas,,,,,,,,Varillas Juan Pablo,,,,,,,,,2,0,61,39,29,13,,,,2,2,63,37,22,14,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Medjedovic Hamad,,,,,,,,Ugo Carabelli Camilo,,,,,,,,,12,5,66,41,31,12,,,,1,3,68,39,25,10,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Monteiro Thiago,,,,,,,,Oradini Giovanni,,,,,,,,,3,1,55,38,30,8,,,,7,4,78,41,27,17,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Albot Radu,,,,,,,,Daniel Taro,,,,,,,,,4,2,70,48,34,10,,,,4,2,76,49,31,14,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Bergs Zizou,,,,,,,,Kypson Patrick,,,,,,,,,7,4,84,45,35,26,,,,8,0,76,54,39,15,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Shang Juncheng,,,,,,,,Maestrelli Francesco,,,,,,,,,2,2,82,53,35,17,,,,14,4,120,62,42,19,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Moutet Corentin,,,,,,,,Dzumhur Damir,,,,,,,,,1,1,48,28,19,13,,,,0,4,63,43,21,8,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Passaro Francesco,,,,,,,,Kovacevic Aleksandar,,,,,,,,,10,2,61,31,25,21,,,,4,5,86,44,33,18,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Kukushkin Mikhail,,,,,,,,Garin Cristian,,,,,,,,,1,0,136,94,63,20,,,,16,5,115,70,51,21,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Muller Alexandre,,,,,,,,Nava Emilio,,,,,,,,,2,1,73,54,40,12,,,,6,5,72,37,21,22,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Schwartzman Diego,,,,,,,,Ramos-Vinolas Albert,,,,,,,,,5,4,94,63,41,13,,,,3,1,91,58,31,15,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Meligeni Alves Felipe,,,,,,,,Gaston Hugo,,,,,,,,,3,2,68,52,42,10,,,,3,6,85,46,34,18,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Barrere Gregoire,,,,,,,,Mpetshi Perricard Giovanni,,,,,,,,,5,2,61,34,28,19,,,,9,3,63,42,33,8,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Ajdukovic Duje,,,,,,,,Piros Zsombor,,,,,,,,,10,0,91,61,43,15,,,,2,0,105,72,42,20,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Mayot Harold,,,,,,,,Vacherot Valentin,,,,,,,,,7,0,43,29,23,13,,,,2,0,76,49,28,12,,,,,,,
,Unknown,Unknown,,,20240506,,,,,Atmane Terence,,,,,,,,Kokkinakis Thanasi,,,,,,,,,6,3,81,53,39,18,,,,10,5,82,52,41,15,,,,,,,
,LYON,CLAY,,,20240525,,,,,Mpetshi Perricard Giovanni,,,,,,,,Etcheverry Tomas Martin,,,,,,,,,11,2,105,75,51,13,,,,5,2,97,66,43,19,,,,,,,
,LYON,CLAY,,,20240524,,,,,Mpetshi Perricard Giovanni,,,,,,,,Bublik Alexander,,,,,,,,,3,2,55,40,34,8,,,,8,8,82,49,31,15,,,,,,,
,LYON,CLAY,,,20240524,,,,,Etcheverry Tomas Martin,,,,,,,,Darderi Luciano,,,,,,,,,8,1,52,30,25,14,,,,1,2,53,28,17,14,,,,,,,
,LYON,CLAY,,,20240523,,,,,Mpetshi Perricard Giovanni,,,,,,,,Gaston Hugo,,,,,,,,,13,6,93,59,43,17,,,,1,3,99,66,44,14,,,,,,,
,LYON,CLAY,,,20240523,,,,,Bublik Alexander,,,,,,,,Kotov Pavel,,,,,,,,,11,8,136,87,60,23,,,,3,2,115,79,46,21,,,,,,,
,LYON,CLAY,,,20240523,,,,,Etcheverry Tomas Martin,,,,,,,,Koepfer Dominik,,,,,,,,,2,0,76,55,37,9,,,,1,2,41,23,12,7,,,,,,,
,LYON,CLAY,,,20240522,,,,,Gaston Hugo,,,,,,,,Cerundolo Francisco,,,,,,,,,2,1,75,48,30,14,,,,4,0,75,52,30,13,,,,,,,
,LYON,CLAY,,,20240522,,,,,Rinderknech Arthur,,,,,,,,Tiafoe Frances,,,,,,,,,8,5,82,43,37,19,,,,13,2,88,49,37,17,,,,,,,
,LYON,CLAY,,,20240522,,,,,Koepfer Dominik,,,,,,,,Humbert Ugo,,,,,,,,,6,2,76,54,34,11,,,,2,2,93,62,41,13,,,,,,,
,LYON,CLAY,,,20240522,,,,,Darderi Luciano,,,,,,,,Mannarino Adrian,,,,,,,,,3,0,69,53,40,8,,,,6,0,81,47,33,13,,,,,,,
,LYON,CLAY,,,20240521,,,,,Bublik Alexander,,,,,,,,Vukic Aleksandar,,,,,,,,,10,4,53,29,24,15,,,,3,0,52,27,21,12,,,,,,,
,LYON,CLAY,,,20240521,,,,,Kotov Pavel,,,,,,,,Muller Alexandre,,,,,,,,,2,4,69,44,34,12,,,,1,1,56,40,25,8,,,,,,,
,LYON,CLAY,,,20240521,,,,,Nishioka Yoshihito,,,,,,,,Fanselow Sebastian,,,,,,,,,0,0,37,25,19,11,,,,1,3,49,27,15,6,,,,,,,
,LYON,CLAY,,,20240521,,,,,Darderi Luciano,,,,,,,,Daniel Taro,,,,,,,,,6,2,87,45,34,21,,,,9,3,75,41,29,15,,,,,,,
,LYON,CLAY,,,20240521,,,,,Tiafoe Frances,,,,,,,,Munar Jaume,,,,,,,,,3,0,68,39,30,17,,,,6,6,83,59,42,7,,,,,,,
,LYON,CLAY,,,20240521,,,,,Gaston Hugo,,,,,,,,Galan Daniel Elahi,,,,,,,,,3,2,96,48,34,24,,,,4,2,108,68,42,17,,,,,,,
,LYON,CLAY,,,20240521,,,,,Mpetshi Perricard Giovanni,,,,,,,,Sonego Lorenzo,,,,,,,,,8,0,50,34,28,12,,,,2,3,53,37,28,7,,,,,,,
,LYON,CLAY,,,20240521,,,,,Seyboth Wild Thiago,,,,,,,,Martinez Pedro,,,,,,,,,6,2,50,26,19,13,,,,0,4,58,45,24,4,,,,,,,
,LYON,CLAY,,,20240520,,,,,Koepfer Dominik,,,,,,,,Barranco Cosano Javier,,,,,,,,,3,3,94,57,43,25,,,,2,4,111,71,49,23,,,,,,,
,LYON,CLAY,,,20240520,,,,,Rinderknech Arthur,,,,,,,,Evans Daniel,,,,,,,,,20,2,93,61,48,16,,,,4,4,114,60,42,29,,,,,,,
,LYON,CLAY,,,20240520,,,,,Kotov Pavel,,,,,,,,Cachin Pedro,,,,,,,,,6,1,38,24,22,10,,,,0,2,53,32,18,10,,,,,,,
,LYON,CLAY,,,20240520,,,,,Etcheverry Tomas Martin,,,,,,,,Sanchez Izquierdo Nikolas,,,,,,,,,4,2,78,46,31,13,,,,2,4,81,52,32,8,,,,,,,
,LYON,CLAY,,,20240519,,,,,Muller Alexandre,,,,,,,,Gasquet Richard,,,,,,,,,3,1,65,39,27,14,,,,7,4,71,40,27,13,,,,,,,
,Unknown,Unknown,,,20240519,,,,,Galan Daniel Elahi,,,,,,,,Mayot Harold,,,,,,,,,10,1,62,39,29,13,,,,5,1,85,52,27,19,,,,,,,
,LYON,CLAY,,,20240519,,,,,Vukic Aleksandar,,,,,,,,McDonald Mackenzie,,,,,,,,,8,0,46,25,21,11,,,,1,2,56,36,19,6,,,,,,,
,Unknown,Unknown,,,20240519,,,,,Sanchez Izquierdo Nikolas,,,,,,,,Barranco Cosano Javier,,,,,,,,,0,0,46,32,22,10,,,,2,3,59,41,21,6,,,,,,,
,Unknown,Unknown,,,20240519,,,,,Daniel Taro,,,,,,,,Fanselow Sebastian,,,,,,,,,7,4,67,37,27,16,,,,2,3,62,33,17,15,,,,,,,
,Unknown,Unknown,,,20240519,,,,,Gaston Hugo,,,,,,,,Cachin Pedro,,,,,,,,,2,2,43,22,20,14,,,,3,3,54,34,22,7,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Mayot Harold,,,,,,,,Lamasine Tristan,,,,,,,,,3,1,44,28,22,11,,,,3,4,49,30,19,6,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Galan Daniel Elahi,,,,,,,,Jorda Sanchis David,,,,,,,,,0,0,38,29,25,7,,,,0,1,54,33,25,4,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Barranco Cosano Javier,,,,,,,,Herbert Pierre-Hugues,,,,,,,,,3,5,105,71,44,15,,,,10,15,118,60,41,23,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Sanchez Izquierdo Nikolas,,,,,,,,Lestienne Constant,,,,,,,,,1,0,109,83,51,14,,,,3,4,101,52,33,24,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Fanselow Sebastian,,,,,,,,Tirante Thiago Agustin,,,,,,,,,3,3,81,51,38,10,,,,8,3,92,64,39,12,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Daniel Taro,,,,,,,,Chazal Maxime,,,,,,,,,3,1,46,28,21,11,,,,3,5,62,34,21,9,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Gaston Hugo,,,,,,,,Andreozzi Guido,,,,,,,,,7,2,69,40,29,19,,,,0,3,82,41,28,19,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Cachin Pedro,,,,,,,,Olivo Renzo,,,,,,,,,1,3,54,36,24,6,,,,0,2,50,29,13,6,,,,,,,
,GENEVA,CLAY,,,20240525,,,,,Ruud Casper,,,,,,,,Machac Tomas,,,,,,,,,2,0,74,48,33,14,,,,3,3,71,38,23,18,,,,,,,
,GENEVA,CLAY,,,20240525,,,,,Ruud Casper,,,,,,,,Cobolli Flavio,,,,,,,,,2,2,77,49,32,18,,,,8,1,83,51,34,16,,,,,,,
,GENEVA,CLAY,,,20240524,,,,,Machac Tomas,,,,,,,,Djokovic Novak,,,,,,,,,4,2,75,46,27,14,,,,4,2,92,60,38,11,,,,,,,
,GENEVA,CLAY,,,20240523,,,,,Ruud Casper,,,,,,,,Baez Sebastian,,,,,,,,,3,0,79,50,34,16,,,,2,2,84,67,46,6,,,,,,,
,GENEVA,CLAY,,,20240523,,,,,Cobolli Flavio,,,,,,,,Shevchenko Alexander,,,,,,,,,1,1,69,38,31,14,,,,2,1,56,40,25,11,,,,,,,
,GENEVA,CLAY,,,20240523,,,,,Djokovic Novak,,,,,,,,Griekspoor Tallon,,,,,,,,,4,1,53,38,33,7,,,,4,5,55,32,23,9,,,,,,,
,GENEVA,CLAY,,,20240523,,,,,Machac Tomas,,,,,,,,Michelsen Alex,,,,,,,,,5,2,62,41,33,12,,,,1,1,57,43,31,6,,,,,,,
,GENEVA,CLAY,,,20240523,,,,,Griekspoor Tallon,,,,,,,,Shapovalov Denis,,,,,,,,,5,6,104,59,50,28,,,,10,4,97,62,51,20,,,,,,,
,GENEVA,CLAY,,,20240522,,,,,Djokovic Novak,,,,,,,,Hanfmann Yannick,,,,,,,,,3,2,68,45,32,12,,,,3,0,50,42,24,3,,,,,,,
,GENEVA,CLAY,,,20240522,,,,,Ruud Casper,,,,,,,,Ofner Sebastian,,,,,,,,,4,1,70,42,29,19,,,,1,0,81,39,28,19,,,,,,,
,GENEVA,CLAY,,,20240522,,,,,Michelsen Alex,,,,,,,,Fritz Taylor,,,,,,,,,2,2,95,70,44,15,,,,10,3,118,67,42,22,,,,,,,
,GENEVA,CLAY,,,20240522,,,,,Machac Tomas,,,,,,,,Moreno De Alboran Nicolas,,,,,,,,,10,2,86,61,47,13,,,,12,2,80,48,34,14,,,,,,,
,GENEVA,CLAY,,,20240522,,,,,Baez Sebastian,,,,,,,,Carballes Baena Roberto,,,,,,,,,1,1,52,42,29,6,,,,0,1,49,38,19,4,,,,,,,
,GENEVA,CLAY,,,20240521,,,,,Cobolli Flavio,,,,,,,,Shelton Ben,,,,,,,,,6,4,86,60,47,13,,,,8,9,101,61,46,14,,,,,,,
,GENEVA,CLAY,,,20240521,,,,,Shapovalov Denis,,,,,,,,Coria Federico,,,,,,,,,1,2,57,31,22,15,,,,0,0,63,50,25,6,,,,,,,
,GENEVA,CLAY,,,20240521,,,,,Machac Tomas,,,,,,,,Draper Jack,,,,,,,,,6,3,93,60,44,19,,,,6,5,57,28,23,15,,,,,,,
,GENEVA,CLAY,,,20240521,,,,,Griekspoor Tallon,,,,,,,,Eubanks Christopher,,,,,,,,,4,3,70,32,23,24,,,,10,4,83,57,44,11,,,,,,,
,GENEVA,CLAY,,,20240521,,,,,Hanfmann Yannick,,,,,,,,Murray Andy,,,,,,,,,4,1,60,43,32,11,,,,2,3,57,23,14,19,,,,,,,
,GENEVA,CLAY,,,20240521,,,,,Moreno De Alboran Nicolas,,,,,,,,Goffin David,,,,,,,,,5,1,52,32,24,13,,,,3,4,45,17,12,9,,,,,,,
,GENEVA,CLAY,,,20240521,,,,,Michelsen Alex,,,,,,,,Kovacevic Aleksandar,,,,,,,,,5,3,78,55,40,17,,,,5,4,80,47,36,18,,,,,,,
,GENEVA,CLAY,,,20240520,,,,,Cobolli Flavio,,,,,,,,Karatsev Aslan,,,,,,,,,5,1,55,32,23,13,,,,0,5,73,48,28,7,,,,,,,
,GENEVA,CLAY,,,20240520,,,,,Ruusuvuori Emil,,,,,,,,Giron Marcos,,,,,,,,,3,1,55,34,22,17,,,,5,3,72,41,26,12,,,,,,,
,GENEVA,CLAY,,,20240520,,,,,Ofner Sebastian,,,,,,,,Hijikata Rinky,,,,,,,,,6,2,79,40,33,18,,,,0,2,85,52,33,14,,,,,,,
,GENEVA,CLAY,,,20240520,,,,,Shevchenko Alexander,,,,,,,,Marozsan Fabian,,,,,,,,,6,1,74,46,35,15,,,,2,2,71,40,24,20,,,,,,,
,GENEVA,CLAY,,,20240519,,,,,Carballes Baena Roberto,,,,,,,,Altmaier Daniel,,,,,,,,,0,1,78,50,36,18,,,,5,0,78,34,24,24,,,,,,,
,GENEVA,CLAY,,,20240519,,,,,Baez Sebastian,,,,,,,,Nagal Sumit,,,,,,,,,2,1,71,55,40,10,,,,0,0,59,43,30,10,,,,,,,
,Unknown,Unknown,,,20240519,,,,,Ofner Sebastian,,,,,,,,Gakhov Ivan,,,,,,,,,6,1,65,31,25,20,,,,4,2,73,40,22,15,,,,,,,
,Unknown,Unknown,,,20240519,,,,,Goffin David,,,,,,,,Brouwer Gijs,,,,,,,,,3,6,49,26,21,12,,,,1,1,31,16,7,2,,,,,,,
,Unknown,Unknown,,,20240519,,,,,Kovacevic Aleksandar,,,,,,,,Shelbayh Abedallah,,,,,,,,,7,4,86,51,41,13,,,,4,1,84,53,27,21,,,,,,,
,Unknown,Unknown,,,20240519,,,,,Moreno De Alboran Nicolas,,,,,,,,Ficovich Juan Pablo,,,,,,,,,2,4,75,44,36,16,,,,3,2,81,56,38,12,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Goffin David,,,,,,,,Mager Gianluca,,,,,,,,,9,1,48,28,25,11,,,,2,6,57,30,19,11,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Brouwer Gijs,,,,,,,,Bellier Antoine,,,,,,,,,2,0,55,36,27,15,,,,8,6,65,43,32,7,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Ofner Sebastian,,,,,,,,Jebens Hendrik,,,,,,,,,4,1,55,28,21,16,,,,4,4,75,46,28,12,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Shelbayh Abedallah,,,,,,,,Wenger Damian,,,,,,,,,0,1,46,32,26,5,,,,1,3,66,47,25,7,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Gakhov Ivan,,,,,,,,Quinn Ethan,,,,,,,,,10,3,114,72,60,22,,,,9,2,124,80,63,23,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Kovacevic Aleksandar,,,,,,,,Krueger Mitchell,,,,,,,,,6,5,110,56,44,28,,,,14,3,119,79,51,19,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Moreno De Alboran Nicolas,,,,,,,,Kwiatkowski Thai Son,,,,,,,,,5,3,95,57,42,22,,,,6,4,91,61,45,15,,,,,,,
,Unknown,Unknown,,,20240518,,,,,Ficovich Juan Pablo,,,,,,,,Paul Jakub,,,,,,,,,8,2,98,68,54,13,,,,0,2,111,68,43,22,,,,,,,
,FRENCH OPEN,CLAY,,,20240609,,,,,Alcaraz Carlos,,,,,,,,Zverev Alexander,,,,,,,,,3,6,159,96,62,31,,,,8,6,133,97,61,12,,,,,,,
,FRENCH OPEN,CLAY,,,20240607,,,,,Zverev Alexander,,,,,,,,Ruud Casper,,,,,,,,,19,4,82,56,48,14,,,,4,0,106,71,49,14,,,,,,,
,FRENCH OPEN,CLAY,,,20240607,,,,,Alcaraz Carlos,,,,,,,,Sinner Jannik,,,,,,,,,8,7,157,103,68,25,,,,7,8,135,76,56,27,,,,,,,
,FRENCH OPEN,CLAY,,,20240605,,,,,Zverev Alexander,,,,,,,,De Minaur Alex,,,,,,,,,2,5,109,75,52,16,,,,3,4,91,44,28,27,,,,,,,
,FRENCH OPEN,CLAY,,,20240604,,,,,Alcaraz Carlos,,,,,,,,Tsitsipas Stefanos,,,,,,,,,3,1,84,61,45,17,,,,2,4,98,60,39,20,,,,,,,
,FRENCH OPEN,CLAY,,,20240604,,,,,Sinner Jannik,,,,,,,,Dimitrov Grigor,,,,,,,,,8,0,89,53,43,23,,,,5,5,106,67,45,17,,,,,,,
,FRENCH OPEN,CLAY,,,20240603,,,,,Zverev Alexander,,,,,,,,Rune Holger,,,,,,,,,16,3,136,97,74,17,,,,10,3,168,96,63,33,,,,,,,
,FRENCH OPEN,CLAY,,,20240603,,,,,Ruud Casper,,,,,,,,Fritz Taylor,,,,,,,,,11,7,127,74,51,32,,,,19,4,163,91,65,27,,,,,,,
,FRENCH OPEN,CLAY,,,20240603,,,,,Djokovic Novak,,,,,,,,Cerundolo Francisco,,,,,,,,,6,2,183,123,85,30,,,,3,2,146,95,58,32,,,,,,,
,FRENCH OPEN,CLAY,,,20240603,,,,,De Minaur Alex,,,,,,,,Medvedev Daniil,,,,,,,,,7,3,101,55,42,26,,,,7,2,114,65,40,22,,,,,,,
,FRENCH OPEN,CLAY,,,20240602,,,,,Sinner Jannik,,,,,,,,Moutet Corentin,,,,,,,,,5,5,95,62,45,14,,,,1,2,99,71,39,8,,,,,,,
,FRENCH OPEN,CLAY,,,20240602,,,,,Dimitrov Grigor,,,,,,,,Hurkacz Hubert,,,,,,,,,4,4,114,71,55,26,,,,20,1,120,77,56,21,,,,,,,
,FRENCH OPEN,CLAY,,,20240602,,,,,Alcaraz Carlos,,,,,,,,Auger-Aliassime Felix,,,,,,,,,1,2,79,53,40,14,,,,0,5,84,48,29,14,,,,,,,
,FRENCH OPEN,CLAY,,,20240602,,,,,Tsitsipas Stefanos,,,,,,,,Arnaldi Matteo,,,,,,,,,7,5,116,77,57,21,,,,7,2,151,88,57,30,,,,,,,
,FRENCH OPEN,CLAY,,,20240601,,,,,Djokovic Novak,,,,,,,,Musetti Lorenzo,,,,,,,,,5,2,139,90,62,24,,,,1,2,145,87,51,30,,,,,,,
,FRENCH OPEN,CLAY,,,20240601,,,,,Ruud Casper,,,,,,,,Etcheverry Tomas Martin,,,,,,,,,6,5,119,82,54,15,,,,6,6,91,55,30,17,,,,,,,
,FRENCH OPEN,CLAY,,,20240601,,,,,Dimitrov Grigor,,,,,,,,Bergs Zizou,,,,,,,,,4,6,136,85,64,23,,,,7,3,133,83,56,23,,,,,,,
,FRENCH OPEN,CLAY,,,20240601,,,,,Fritz Taylor,,,,,,,,Kokkinakis Thanasi,,,,,,,,,12,6,168,104,83,33,,,,9,2,140,100,65,24,,,,,,,
,FRENCH OPEN,CLAY,,,20240601,,,,,Cerundolo Francisco,,,,,,,,Paul Tommy,,,,,,,,,1,5,106,77,51,11,,,,3,0,115,64,35,23,,,,,,,
,FRENCH OPEN,CLAY,,,20240601,,,,,Rune Holger,,,,,,,,Kovalik Jozef,,,,,,,,,5,8,100,53,38,29,,,,1,6,103,64,35,21,,,,,,,
,FRENCH OPEN,CLAY,,,20240601,,,,,Hurkacz Hubert,,,,,,,,Shapovalov Denis,,,,,,,,,9,2,111,80,63,19,,,,5,6,125,70,47,27,,,,,,,
,FRENCH OPEN,CLAY,,,20240601,,,,,Zverev Alexander,,,,,,,,Griekspoor Tallon,,,,,,,,,11,5,153,115,80,21,,,,5,6,161,111,74,24,,,,,,,
,FRENCH OPEN,CLAY,,,20240601,,,,,Medvedev Daniil,,,,,,,,Machac Tomas,,,,,,,,,14,9,149,93,61,28,,,,3,2,136,86,52,29,,,,,,,
,FRENCH OPEN,CLAY,,,20240601,,,,,Auger-Aliassime Felix,,,,,,,,Shelton Ben,,,,,,,,,2,4,63,37,32,17,,,,3,6,91,61,37,11,,,,,,,
,FRENCH OPEN,CLAY,,,20240601,,,,,De Minaur Alex,,,,,,,,Struff Jan-Lennard,,,,,,,,,5,3,143,84,55,29,,,,7,6,105,54,31,30,,,,,,,
,FRENCH OPEN,CLAY,,,20240531,,,,,Alcaraz Carlos,,,,,,,,Korda Sebastian,,,,,,,,,3,0,90,70,51,13,,,,1,2,124,72,44,25,,,,,,,
,FRENCH OPEN,CLAY,,,20240531,,,,,Moutet Corentin,,,,,,,,Ofner Sebastian,,,,,,,,,5,0,110,79,53,16,,,,1,1,117,81,46,13,,,,,,,
,FRENCH OPEN,CLAY,,,20240531,,,,,Tsitsipas Stefanos,,,,,,,,Zhang Zhizhen,,,,,,,,,4,0,64,46,38,14,,,,2,1,73,46,28,12,,,,,,,
,FRENCH OPEN,CLAY,,,20240531,,,,,Sinner Jannik,,,,,,,,Kotov Pavel,,,,,,,,,4,1,83,52,41,21,,,,1,1,99,64,47,16,,,,,,,
