tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:225744,,,"Moghimi, Sina",,,IRN,,sr:competitor:163492,,,"Tamm, Kristjan",,,EST,,1-6 7-5 6-4,3,,,0,6,78,61,37,11,10,,20,6,7,110,66,43,24,11,,10,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1114741,,,Raisma K / Troost S,,,,,sr:competitor:929079,,,Elyasi S / Yazdani A,,,IRN,,6-4 3-6 6-7,3,,,1,8,91,70,54,12,12,,6,4,4,87,62,44,13,11,,11,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:684691,,,"Ojakaar, Oliver",,,EST,,sr:competitor:225744,,,"Moghimi, Sina",,,IRN,,3-6 1-6,3,,,7,6,45,30,26,9,8,,8,0,1,53,45,21,6,4,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:819356,,,"Alhogbani, Saud",,,SAU,,sr:competitor:275319,,,"Nguyen, Phuong van",,,VNM,,3-6 4-6,3,,,0,1,62,43,30,7,7,,10,0,1,75,49,27,11,5,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:928719,,,"Alkotop, Mohammad",,,JOR,,sr:competitor:848006,,,"Yazdani, Ali",,,IRN,,3-6 4-6,3,,,2,3,58,44,28,10,7,,13,0,5,65,42,24,10,4,,10,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:280449,,,"Samrej, Kasidit",,,THA,,sr:competitor:843060,,,"Osmont, Gillian",,,FRA,,6-1 6-2,3,,,3,1,37,27,24,8,8,,6,0,2,47,34,16,9,3,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:880323,,,"Barki, Nathan Anthony",,,IDN,,sr:competitor:1037771,,,"Suresh Kumar, Darrshan",,,MYS,,6-2 6-4,3,,,,,0,,,,,,,,,0,,,,,,,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:684951,,,"Trismuwantara, Gunawan",,,IDN,,sr:competitor:457161,,,"Yong, Leroy",,,MYS,,3-6 6-4 6-2,3,,,2,4,70,44,37,11,11,,9,0,4,80,47,31,19,10,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:663757,,,"Jones, Maximus",,,THA,,sr:competitor:200975,,,"Kelley, Heve",,,PYF,,6-3 6-1,3,,,2,4,39,22,19,12,7,,9,1,4,52,39,19,7,3,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:200917,,,"Alkotop, Mousa",,,JOR,,sr:competitor:225744,,,"Moghimi, Sina",,,IRN,,4-6 7-6 3-6,3,,,3,6,97,56,43,19,11,,14,0,2,122,107,58,4,8,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:928717,,,"Alhogbani, Anmar Faleh",,,SAU,,sr:competitor:391952,,,"Vu, Ha Minh Duc",,,VNM,,1-6 2-6,3,,,4,3,43,33,24,7,7,,7,0,0,38,33,13,2,2,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1042569,,,Isaro P / Jones M,,,,,sr:competitor:929101,,,Baudinet B / Osmont G,,,POC,,6-2 6-2,3,,,5,0,46,29,21,12,8,,7,0,4,44,31,20,5,4,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1144847,,,Susanto A / Wibowo T A S,,,,,sr:competitor:458135,,,Hamdan M A / Kamaruzzaman N S,,,,,6-4 6-3,3,,,2,3,52,43,29,4,7,,11,0,6,48,35,20,5,4,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1144849,,,Minh D V T / Truong V,,,,,sr:competitor:1145409,,,Ahmed O / Idrees B,,,,,6-7 7-6 6-3,3,,,0,4,100,75,52,16,13,,12,1,2,122,92,58,14,11,,7,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:986761,,,Alkotop Moh / Alkotop Mou,,,,,sr:competitor:929079,,,Elyasi S / Yazdani A,,,IRN,,2-6 3-6,3,,,4,1,47,41,32,5,9,,22,3,3,58,37,23,11,5,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:280449,,,"Samrej, Kasidit",,,THA,,sr:competitor:524250,,,"Al Azmeh, Taym",,,DEU,,7-6 6-3,3,,,4,4,68,37,28,19,9,,8,8,11,69,50,39,8,8,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:928719,,,"Alkotop, Mohammad",,,JOR,,sr:competitor:843060,,,"Osmont, Gillian",,,FRA,,2-6 4-6,3,,,2,1,48,31,27,8,8,,7,0,2,61,39,22,11,5,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:819356,,,"Alhogbani, Saud",,,SAU,,sr:competitor:1037771,,,"Suresh Kumar, Darrshan",,,MYS,,1-6 2-6,3,,,3,0,45,30,22,11,8,,5,0,2,31,19,10,6,3,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:200933,,,"Alam, Shaheed",,,SGP,,sr:competitor:197726,,,"Susanto, Anthony",,,IDN,,1-6 4-6,3,,,1,3,47,38,27,8,8,,7,0,5,42,30,16,7,4,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:928717,,,"Alhogbani, Anmar Faleh",,,SAU,,sr:competitor:457161,,,"Yong, Leroy",,,MYS,,3-6 2-6,3,,,5,0,55,38,29,9,8,,5,0,0,56,38,18,10,4,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:867513,,,"Chan, Bill",,,SGP,,sr:competitor:684951,,,"Trismuwantara, Gunawan",,,IDN,,3-6 6-1 5-7,3,,,0,7,81,58,39,8,9,,8,2,3,77,52,32,16,9,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:200917,,,"Alkotop, Mousa",,,JOR,,sr:competitor:200975,,,"Kelley, Heve",,,PYF,,2-6 3-6,3,,,3,1,38,27,25,5,7,,11,1,3,80,65,32,8,4,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:206753,,,"Naw, Hazem",,,SYR,,sr:competitor:663757,,,"Jones, Maximus",,,THA,,6-3 6-7 1-6,3,,,7,8,84,55,39,19,10,,8,1,2,87,56,35,15,8,,9,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1145761,,,Kamaruzzaman N S / Yong L,,,,,sr:competitor:1145409,,,Ahmed O / Idrees B,,,,,3-6 6-3 7-6,3,,,1,4,101,72,46,22,13,,25,0,2,98,76,48,16,13,,22,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:881117,,,Barki N A / Rungkat C,,,IDN,,sr:competitor:201725,,,Alam S / Hobbs R,,,SGP,,6-4 6-2,3,,,0,1,50,37,29,9,9,,6,3,4,62,45,31,6,6,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:986761,,,Alkotop Moh / Alkotop Mou,,,,,sr:competitor:929101,,,Baudinet B / Osmont G,,,POC,,3-6 2-6,3,,,2,2,46,35,26,8,8,,10,0,3,47,33,19,8,4,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:881101,,,Isaro P / Samrej K,,,,,sr:competitor:1045715,,,AL Azmeh T / Naw H,,,,,6-2 3-6 6-0,3,,,3,1,64,39,27,17,10,,15,5,4,80,54,32,13,7,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:356006,,,Makzoume Y / Naw H,,,SYR,,sr:competitor:929101,,,Baudinet B / Osmont G,,,POC,,6-7 4-6,3,,,3,5,69,50,36,15,10,,17,1,4,71,57,36,10,9,,15,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:685513,,,Chanta T / Trongcharoenchaikul W,,,,,sr:competitor:929079,,,Elyasi S / Yazdani A,,,IRN,,6-3 7-6,3,,,4,1,62,45,36,9,9,,6,0,4,59,42,29,9,8,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:201725,,,Alam S / Hobbs R,,,SGP,,sr:competitor:458135,,,Hamdan M A / Kamaruzzaman N S,,,,,6-4 3-6 2-6,3,,,3,8,101,77,57,13,13,,9,3,3,82,68,46,6,10,,9,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1146277,,,Rungkat C / Trismuwantara G,,,,,sr:competitor:1144849,,,Minh D V T / Truong V,,,,,6-2 6-4,3,,,2,1,48,34,25,10,8,,13,2,7,61,50,32,4,5,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:808088,,,Cervos Noguer E / Trilla Clanchet J,,,AND,,sr:competitor:1023963,,,Muraccini M / Tommesani F,,,,,5-7 6-3 6-7,3,,,2,6,81,59,45,16,13,,22,0,1,110,84,55,16,14,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:911983,,,Avetisyan M / Nikoghosyan H,,,ARM,,sr:competitor:1146247,,,Gaba D / Sura J,,,,,6-4 6-3,3,,,1,2,55,36,17,15,5,,33,1,5,70,49,22,8,2,,15,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1143631,,,"Glauser, Moritz",,,LIE,,sr:competitor:1136237,,,"Svanbergsson, Sindri Snaer",,,ISL,,0-6 0-6,3,,,0,3,29,15,13,12,6,,9,0,1,33,20,6,3,0,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:428535,,,"Tommesani, Filippo",,,SMR,,sr:competitor:1133117,,,"Davasse Vidal, Guillem",,,AND,,6-3 6-1,3,,,0,4,47,37,25,8,7,,11,0,1,48,26,14,8,3,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1131315,,,"Avanesyan, Mikayel",,,ARM,,sr:competitor:605944,,,"Muedini, Martin",,,ALB,,7-5 6-0,3,,,2,3,45,32,23,8,7,,8,0,3,48,35,15,6,3,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:190704,,,"Sigurdsson, Egill",,,ISL,,sr:competitor:326163,,,"Zund, Serafin",,,LIE,,1-6 7-6 6-4,3,,,1,6,80,55,33,10,7,,6,0,4,84,54,29,18,9,,11,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:77741,,,"de Rossi, Marco",,,SMR,,sr:competitor:245837,,,"Cervos Noguer, Eric",,,AND,,6-3 6-4,3,,,2,5,46,27,19,14,7,,12,1,6,62,38,22,10,5,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1037383,,,"Sofyan, Harutyun",,,ARM,,sr:competitor:806456,,,"Ostap, Daniel",,,FRA,,3-6 7-6 7-6,3,,,1,11,120,76,47,25,9,,14,1,17,107,65,44,24,11,,19,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:524250,,,"Al Azmeh, Taym",,,DEU,,sr:competitor:843060,,,"Osmont, Gillian",,,FRA,,4-6 4-6,3,,,5,3,54,36,29,14,10,,9,0,2,64,47,29,11,8,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:200933,,,"Alam, Shaheed",,,SGP,,sr:competitor:386758,,,"Kamaruzzaman, Naufal Siddiq",,,MYS,,4-6 0-6,3,,,0,0,43,31,20,6,5,,9,1,1,44,24,9,6,1,,3,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:275319,,,"Nguyen, Phuong van",,,VNM,,sr:competitor:880323,,,"Barki, Nathan Anthony",,,IDN,,6-4 5-7 4-6,3,,,6,3,89,58,43,14,11,,13,1,6,106,64,41,20,10,,7,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:280449,,,"Samrej, Kasidit",,,THA,,sr:competitor:894509,,,"Elyasi, Samyar",,,IRN,,7-6 7-6,3,,,9,3,63,41,37,18,11,,3,6,2,75,40,29,24,11,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:867513,,,"Chan, Bill",,,SGP,,sr:competitor:457161,,,"Yong, Leroy",,,MYS,,4-6 2-6,3,,,2,9,77,50,32,19,8,,5,0,2,62,40,21,11,5,,9,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1146205,,,Glauser M / Hanke L,,,,,sr:competitor:1146207,,,Sigurdsson E / Svanbergsson S S,,,,,3-6 1-6,3,,,1,8,46,29,23,9,6,,8,0,7,41,25,13,6,2,,6,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:663757,,,"Jones, Maximus",,,THA,,sr:competitor:848006,,,"Yazdani, Ali",,,IRN,,6-2 7-5,3,,,3,0,51,37,32,6,9,,11,7,7,78,50,34,13,6,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:391952,,,"Vu, Ha Minh Duc",,,VNM,,sr:competitor:927241,,,"Wibowo, Tegar Abdi Satrio",,,IDN,,3-6 1-6,3,,,0,5,52,41,26,7,6,,10,2,1,60,40,19,8,2,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:428693,,,Makzoume Y / Sleem R,,,SYR,,sr:competitor:929079,,,Elyasi S / Yazdani A,,,IRN,,6-7 6-3 6-7,3,,,5,4,102,74,55,15,14,,7,1,1,103,65,47,23,16,,12,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:881117,,,Barki N A / Rungkat C,,,IDN,,sr:competitor:1145409,,,Ahmed O / Idrees B,,,,,6-3 6-3,3,,,0,5,53,37,24,12,7,,13,4,1,59,47,23,6,4,,13,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1146555,,,Minh D V T / Nguyen P V,,,,,sr:competitor:201725,,,Alam S / Hobbs R,,,SGP,,7-6 6-7 7-5,3,,,2,5,104,71,54,21,15,,19,1,0,152,114,66,25,14,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:685513,,,Chanta T / Trongcharoenchaikul W,,,,,sr:competitor:1146557,,,El-Qurneh M / Mashni Z,,,,,5-7 7-6 6-1,3,,,5,6,90,67,49,14,13,,21,3,9,127,92,59,17,11,,6,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1143631,,,"Glauser, Moritz",,,LIE,,sr:competitor:428535,,,"Tommesani, Filippo",,,SMR,,1-6 2-6,3,,,0,5,58,39,24,12,6,,6,1,2,39,27,9,3,1,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:245837,,,"Cervos Noguer, Eric",,,AND,,sr:competitor:1136237,,,"Svanbergsson, Sindri Snaer",,,ISL,,0-6 0-6,3,,,2,1,31,21,17,8,6,,11,0,6,35,26,11,2,0,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:805886,,,"Delicata, Liam",,,MLT,,sr:competitor:1131315,,,"Avanesyan, Mikayel",,,ARM,,1-6 3-6,3,,,0,7,43,26,19,12,6,,15,0,0,55,26,9,11,2,,6,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:805914,,,Degabriele A / Delicata L,,,MLT,,sr:competitor:911983,,,Avetisyan M / Nikoghosyan H,,,ARM,,1-6 2-6,3,,,2,1,44,32,25,10,8,,12,0,4,42,32,20,3,3,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:190704,,,"Sigurdsson, Egill",,,ISL,,sr:competitor:1037381,,,"Carrascosa, Pablo",,,AND,,6-3 6-3,3,,,2,6,53,34,22,13,7,,11,4,8,57,40,21,8,4,,7,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:77741,,,"de Rossi, Marco",,,SMR,,sr:competitor:326163,,,"Zund, Serafin",,,LIE,,6-1 6-0,3,,,1,3,38,20,17,13,7,,14,0,3,52,34,16,7,1,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:805890,,,"Degabriele, Alex",,,MLT,,sr:competitor:123988,,,"Khachatryan, Sedrak",,,ARM,,4-6 0-6,3,,,4,1,49,30,20,13,7,,8,0,2,49,33,16,6,3,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:429049,,,de Rossi M / Tommesani F,,,SMR,,sr:competitor:1146205,,,Glauser M / Hanke L,,,,,6-2 2-6 6-3,3,,,1,2,85,64,41,12,10,,9,3,6,82,54,32,18,8,,10,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:808088,,,Cervos Noguer E / Trilla Clanchet J,,,AND,,sr:competitor:1146207,,,Sigurdsson E / Svanbergsson S S,,,,,2-6 0-6,3,,,3,1,41,32,23,8,7,,7,0,5,40,28,14,4,2,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:524250,,,"Al Azmeh, Taym",,,DEU,,sr:competitor:848006,,,"Yazdani, Ali",,,IRN,,1-6 2-6,3,,,4,1,37,24,19,10,7,,12,4,3,49,28,17,7,3,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:819356,,,"Alhogbani, Saud",,,SAU,,sr:competitor:880323,,,"Barki, Nathan Anthony",,,IDN,,2-6 4-6,3,,,1,3,49,33,24,14,9,,5,3,3,51,36,22,10,6,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:275319,,,"Nguyen, Phuong van",,,VNM,,sr:competitor:200933,,,"Alam, Shaheed",,,SGP,,6-4 6-2,3,,,7,2,54,33,26,11,8,,9,0,0,61,41,25,7,5,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:280449,,,"Samrej, Kasidit",,,THA,,sr:competitor:928719,,,"Alkotop, Mohammad",,,JOR,,6-3 6-4,3,,,6,4,60,37,31,10,8,,12,3,6,66,48,29,10,5,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:206753,,,"Naw, Hazem",,,SYR,,sr:competitor:142062,,,"Nadaf, Hamid Reza",,,IRN,,4-6 1-6,3,,,4,0,42,25,24,13,9,,10,0,5,61,33,17,19,5,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:867513,,,"Chan, Bill",,,SGP,,sr:competitor:391952,,,"Vu, Ha Minh Duc",,,VNM,,3-6 5-7,3,,,2,1,57,38,24,10,7,,13,1,3,72,47,25,10,5,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:928717,,,"Alhogbani, Anmar Faleh",,,SAU,,sr:competitor:684951,,,"Trismuwantara, Gunawan",,,IDN,,2-6 6-7,3,,,3,1,66,39,30,16,10,,2,0,1,55,40,27,8,8,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:663757,,,"Jones, Maximus",,,THA,,sr:competitor:200917,,,"Alkotop, Mousa",,,JOR,,6-3 6-3,3,,,0,1,52,32,21,17,9,,5,8,3,48,26,21,10,6,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:245837,,,"Cervos Noguer, Eric",,,AND,,sr:competitor:1143631,,,"Glauser, Moritz",,,LIE,,6-4 6-2,3,,,1,1,49,38,28,8,9,,5,0,1,60,44,25,10,6,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:805886,,,"Delicata, Liam",,,MLT,,sr:competitor:1133111,,,"Sura, Joan",,,ALB,,6-0 6-2,3,,,1,4,47,29,20,12,6,,6,0,3,32,26,8,2,1,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1022727,,,"Muraccini, Mattia",,,SMR,,sr:competitor:1136237,,,"Svanbergsson, Sindri Snaer",,,ISL,,6-0 6-2,3,,,4,2,41,21,14,16,6,,10,0,2,47,31,11,7,1,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1146661,,,Glauser M / Zund S,,,,,sr:competitor:808088,,,Cervos Noguer E / Trilla Clanchet J,,,AND,,6-3 1-6 4-6,3,,,0,4,70,50,32,13,9,,18,2,6,73,52,34,8,8,,7,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:805914,,,Degabriele A / Delicata L,,,MLT,,sr:competitor:1146631,,,Muedini M / Sura J,,,,,6-0 6-1,3,,,1,1,32,23,21,7,7,,5,0,5,25,15,5,5,1,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:805890,,,"Degabriele, Alex",,,MLT,,sr:competitor:605944,,,"Muedini, Martin",,,ALB,,6-0 6-1,3,,,3,0,32,23,19,9,7,,9,1,3,41,29,12,5,1,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:326163,,,"Zund, Serafin",,,LIE,,sr:competitor:806454,,,"Trilla Clanchet, Jordi",,,AND,,0-6 1-6,3,,,0,0,38,28,20,9,7,,6,0,1,38,23,10,4,1,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1037771,,,"Suresh Kumar, Darrshan",,,MYS,,sr:competitor:947441,,,"Truong, Vinhhien",,,VNM,,2-6 3-6,3,,,0,1,41,22,16,14,7,,10,0,6,59,46,26,5,4,,1,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:894509,,,"Elyasi, Samyar",,,IRN,,sr:competitor:1132837,,,"Benjamin, Charlie",,,POC,,6-3 6-0,3,,,4,0,40,31,23,6,6,,14,0,5,56,41,19,6,2,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:819356,,,"Alhogbani, Saud",,,SAU,,sr:competitor:200933,,,"Alam, Shaheed",,,SGP,,4-6 6-0 6-2,3,,,5,6,70,45,29,16,9,,14,0,2,78,51,24,14,5,,6,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:928719,,,"Alkotop, Mohammad",,,JOR,,sr:competitor:524250,,,"Al Azmeh, Taym",,,DEU,,7-6 1-6 6-4,3,,,4,3,79,56,39,15,11,,6,9,7,82,51,37,21,13,,7,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:225744,,,"Moghimi, Sina",,,IRN,,sr:competitor:843060,,,"Osmont, Gillian",,,FRA,,6-4 6-4,3,,,2,1,65,48,33,8,8,,11,1,3,61,44,30,6,6,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:457161,,,"Yong, Leroy",,,MYS,,sr:competitor:391952,,,"Vu, Ha Minh Duc",,,VNM,,6-7 6-4 4-6,3,,,1,7,87,57,34,23,12,,14,1,3,103,77,50,13,12,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:928717,,,"Alhogbani, Anmar Faleh",,,SAU,,sr:competitor:867513,,,"Chan, Bill",,,SGP,,6-3 6-2,3,,,6,0,51,37,31,8,9,,7,0,7,54,36,21,11,5,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:206753,,,"Naw, Hazem",,,SYR,,sr:competitor:200917,,,"Alkotop, Mousa",,,JOR,,3-6 2-6,3,,,1,1,49,33,24,13,9,,4,2,2,40,21,15,8,5,,2,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1045715,,,AL Azmeh T / Naw H,,,,,sr:competitor:986761,,,Alkotop Moh / Alkotop Mou,,,,,4-6 3-6,3,,,1,1,42,25,24,12,9,,7,0,2,59,46,30,7,7,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1071926,,,Jimenez M D / Yasin J,,,,,sr:competitor:1145409,,,Ahmed O / Idrees B,,,,,7-6 3-6 3-6,3,,,4,6,79,44,40,21,13,,22,4,2,99,79,49,13,11,,8,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1146687,,,Anh P L H / Minh D V T,,,,,sr:competitor:458135,,,Hamdan M A / Kamaruzzaman N S,,,,,7-6 7-5,3,,,2,4,97,68,41,21,10,,11,1,0,79,53,36,16,9,,10,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:805886,,,"Delicata, Liam",,,MLT,,sr:competitor:1143631,,,"Glauser, Moritz",,,LIE,,6-3 6-2,3,,,1,3,37,23,15,9,5,,15,0,5,50,31,12,7,2,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1131315,,,"Avanesyan, Mikayel",,,ARM,,sr:competitor:428535,,,"Tommesani, Filippo",,,SMR,,4-6 4-6,3,,,0,5,62,39,22,13,6,,9,0,1,60,50,23,6,4,,11,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1133111,,,"Sura, Joan",,,ALB,,sr:competitor:1133117,,,"Davasse Vidal, Guillem",,,AND,,6-0 6-3,3,,,0,4,38,31,26,6,8,,12,1,3,50,35,19,7,3,,0,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1146865,,,Ostap D / Sura J,,,,,sr:competitor:808088,,,Cervos Noguer E / Trilla Clanchet J,,,AND,,6-4 2-6 7-5,3,,,1,9,73,48,33,20,10,,42,3,5,115,82,54,15,11,,10,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1037381,,,"Carrascosa, Pablo",,,AND,,sr:competitor:605944,,,"Muedini, Martin",,,ALB,,6-4 3-6 3-6,3,,,0,3,86,66,33,8,6,,16,0,3,80,59,27,7,4,,11,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:805890,,,"Degabriele, Alex",,,MLT,,sr:competitor:326163,,,"Zund, Serafin",,,LIE,,6-3 5-7 7-5,3,,,8,8,99,61,39,20,10,,20,0,5,120,79,42,22,8,,11,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:77741,,,"de Rossi, Marco",,,SMR,,sr:competitor:123988,,,"Khachatryan, Sedrak",,,ARM,,6-0 6-2,3,,,7,2,49,30,23,12,7,,6,0,1,40,30,10,7,2,,4,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:1038303,,,Nikoghosyan H / Sofyan H,,,,,sr:competitor:429049,,,de Rossi M / Tommesani F,,,SMR,,3-6 1-6,3,,,1,4,49,33,27,12,8,,9,0,3,56,41,20,10,4,,5,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:275319,,,"Nguyen, Phuong van",,,VNM,,sr:competitor:524250,,,"Al Azmeh, Taym",,,DEU,,7-6 6-2,3,,,3,5,70,39,30,19,9,,4,8,2,50,32,22,9,7,,6,,,,
sr:competition:2100,Davis Cup,,,,2024-02-01,,sr:competitor:848006,,,"Yazdani, Ali",,,IRN,,sr:competitor:880323,,,"Barki, Nathan Anthony",,,IDN,,2-6 3-6,3,,,3,0,58,32,27,14,9,,5,1,6,44,29,21,7,5,,1,,,,
