tourney_id,tourney_name,surface,draw_size,tourney_level,tourney_date,match_num,winner_id,winner_seed,winner_entry,winner_name,winner_hand,winner_ht,winner_ioc,winner_age,loser_id,loser_seed,loser_entry,loser_name,loser_hand,loser_ht,loser_ioc,loser_age,score,best_of,round,minutes,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,winner_rank,winner_rank_points,loser_rank,loser_rank_points
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:45835,,,"Hunter, Storm",,,AUS,,sr:competitor:771430,30,,"Naef, Celine",,,CHE,,6-3 7-6,3,qualification_round_2,,5,6,100,64,41,11,6,14,18,4,2,76,37,23,13,5,3,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:106341,,,"Knutson, Gabriela",,,CZE,,sr:competitor:103375,,,"Serban, Raluca Georgiana",,,CYP,,1-6 7-5 1-6,3,qualification_round_2,,0,5,95,70,43,9,8,3,8,1,12,86,56,26,11,4,8,17,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:380704,24,,"Snigur, Daria",,,UKR,,sr:competitor:261583,,,"Li, Ann",,,USA,,4-6 2-6,3,qualification_round_2,,0,0,58,55,27,2,5,2,6,0,4,63,56,25,2,2,4,11,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:99405,,,"Inglis, Maddison",,,AUS,,sr:competitor:202623,,,"Zavatska, Katarina",,,UKR,,7-6 6-3,3,qualification_round_2,,6,5,66,51,36,5,8,0,3,1,6,80,56,36,7,6,5,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:299310,,,"Sonmez, Zeynep",,,TUR,,sr:competitor:211262,13,,"Danilovic, Olga",,,SRB,,6-4 1-6 1-6,3,qualification_round_2,,0,6,82,74,46,2,9,6,9,0,1,86,79,37,3,5,7,14,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:741433,22,,"Bejlek, Sara",,,CZE,,sr:competitor:49358,,,"Pattinama Kerkhove, Lesley",,,NLD,,3-6 4-6,3,qualification_final,,0,3,57,41,30,8,8,1,3,1,4,62,35,19,13,5,4,8,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:343160,3,,"Volynets, Katie",,,USA,,sr:competitor:337813,25,,"Riera, Julia",,,ARG,,3-6 7-6 7-5,3,qualification_final,,3,2,112,88,53,6,10,7,13,5,1,114,70,45,18,11,6,12,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:341112,,,"Zakharova, Anastasia",,,,,sr:competitor:245295,,,"Waltert, Simona",,,CHE,,6-7 1-6,3,qualification_final,,1,1,68,66,39,1,7,5,8,1,1,66,60,30,2,4,2,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:467035,,,"Timofeeva, Maria",,,,,sr:competitor:87834,,,"Hon, Priscilla",,,AUS,,6-2 4-6 6-1,3,qualification_final,,0,0,74,66,40,6,9,6,9,0,1,89,73,37,6,6,6,13,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:845268,,,"Korneeva, Alina",,,,,sr:competitor:150574,11,,"Bondar, Anna",,,HUN,,3-6 3-6,3,qualification_final,,1,3,68,54,35,4,7,8,10,2,1,61,43,22,8,4,4,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:65656,,,"Ferro, Fiona",,,FRA,,sr:competitor:467037,,,"Kudermetova, Polina",,,,,3-6 6-3 3-6,3,qualification_final,,0,1,79,77,41,0,8,2,8,0,1,80,79,39,0,6,5,12,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:112957,,,"Jeanjean, Leolia",,,FRA,,sr:competitor:246941,26,,"Lys, Eva",,,DEU,,2-6 7-6 6-3,3,qualification_final,,3,5,89,65,32,9,6,3,11,1,4,101,85,45,5,7,6,14,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:667155,10,,"Fruhvirtova, Brenda",,,CZE,,sr:competitor:433758,,,"Wei, Sijia",,,CHN,,6-2 6-4,3,qualification_final,,1,1,63,38,26,11,6,2,5,0,5,40,22,8,6,3,1,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:192108,1,,"Yastremska, Dayana",,,UKR,,sr:competitor:776340,,,"Joint, Maya",,,AUS,,6-2 1-6 6-4,3,qualification_final,,1,6,76,52,31,10,8,1,5,3,4,87,67,38,10,8,0,5,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:111189,2,,"Zarazua, Renata",,,MEX,,sr:competitor:190882,,,"Aiava, Destanee",,,AUS,,6-7 6-3 6-4,3,qualification_final,,1,3,92,73,49,6,12,0,4,7,2,100,67,42,13,9,7,13,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:762762,,,"Seidel, Ella",,,DEU,,sr:competitor:319455,19,,"Baptiste, Hailey",,,USA,,6-0 6-4,3,qualification_final,,1,4,54,33,25,11,8,4,4,5,3,59,29,15,14,4,7,11,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:225130,,,"Starodubtseva, Yuliia",,,UKR,,sr:competitor:106341,,,"Knutson, Gabriela",,,CZE,,6-4 1-6 7-6,3,qualification_final,,1,4,95,66,37,15,8,4,10,4,3,120,78,42,20,10,15,20,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:202363,,,"Sun, Lulu",,,NZL,,sr:competitor:299310,,,"Sonmez, Zeynep",,,TUR,,4-6 6-3 2-6,3,qualification_final,,8,2,72,51,36,11,10,0,3,2,5,90,76,44,6,9,6,11,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:45835,,,"Hunter, Storm",,,AUS,,sr:competitor:662615,,,"Salkova, Dominika",,,CZE,,6-3 3-6 4-6,3,qualification_final,,1,2,88,62,37,14,10,5,9,0,1,81,49,27,18,9,2,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:380704,24,,"Snigur, Daria",,,UKR,,sr:competitor:99405,,,"Inglis, Maddison",,,AUS,,2-6 7-5 3-6,3,qualification_final,,1,1,87,69,43,13,12,2,4,6,5,104,63,38,20,10,10,15,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:36067,28,,"Tsurenko, Lesia",,,UKR,,sr:competitor:110055,,,"Bronzetti, Lucia",,,ITA,,3-6 7-5 6-3,3,round_of_128,,0,8,103,72,36,15,7,8,16,1,5,107,62,30,18,6,9,18,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:252223,,,"Rakhimova, Kamilla",,,,,sr:competitor:75825,,,"Bektas, Emina",,,USA,,6-4 6-4,3,round_of_128,,4,6,53,31,28,9,8,1,3,9,0,58,42,28,5,6,5,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:289507,32,,"Fernandez, Leylah Annie",,,CAN,,sr:competitor:741433,,,"Bejlek, Sara",,,CZE,,7-6 6-2,3,round_of_128,,2,2,65,46,33,8,8,2,4,0,1,70,43,22,13,6,5,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:60398,9,,"Krejcikova, Barbora",,,CZE,,sr:competitor:206949,,,"Hontama, Mai",,,JPN,,6-2 4-6 3-6,3,round_of_128,,2,1,91,61,35,12,8,6,12,2,5,98,64,33,16,7,7,13,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:69988,,,"Korpatsch, Tamara",,,DEU,,sr:competitor:172590,,,"Burrage, Jodie Anna",,,GBR,,2-6 6-3 6-0,3,round_of_128,,0,5,82,49,29,18,9,3,6,4,4,67,53,30,6,6,4,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:366114,,,"Avanesyan, Elina",,,,,sr:competitor:588069,,,"Bai, Zhuoxuan",,,CHN,,6-4 5-7 2-6,3,round_of_128,,0,3,95,65,39,12,9,6,12,0,0,90,62,30,14,7,5,13,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:256547,,,"Parks, Alycia",,,USA,,sr:competitor:380704,,,"Snigur, Daria",,,UKR,,2-6 6-2 6-4,3,round_of_128,,10,7,83,47,33,18,10,3,6,0,1,83,66,40,6,9,4,8,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:667155,,,"Fruhvirtova, Brenda",,,CZE,,sr:competitor:41355,,,"Bogdan, Ana",,,ROU,,6-2 4-6 3-6,3,round_of_128,,2,5,95,63,44,13,10,7,11,3,2,85,55,35,15,9,9,13,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:467035,,,"Timofeeva, Maria",,,,,sr:competitor:18808,,,"Cornet, Alize",,,FRA,,2-6 4-6,3,round_of_128,,0,4,67,45,31,11,8,6,7,0,2,76,48,25,14,5,11,15,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:65950,8,,"Sakkari, Maria",,,GRC,,sr:competitor:72450,,,"Hibino, Nao",,,JPN,,6-4 6-1,3,round_of_128,,4,3,54,28,21,15,8,2,3,0,1,46,33,16,6,4,1,5,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:318195,,,"Parry, Diane",,,FRA,,sr:competitor:272217,30,,"Wang, Xinyu",,,CHN,,6-3 2-6 6-3,3,round_of_128,,9,4,93,49,34,19,8,8,13,2,3,102,62,39,16,7,8,14,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:281189,,,"Anisimova, Amanda",,,USA,,sr:competitor:128584,13,,"Samsonova, Liudmila",,,,,3-6 4-6,3,round_of_128,,4,4,64,34,24,17,8,3,5,4,7,62,29,20,13,5,5,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:845268,,,"Korneeva, Alina",,,,,sr:competitor:60392,,,"Sorribes Tormo, Sara",,,ESP,,6-4 3-6 2-6,3,round_of_128,,3,4,89,53,31,16,8,7,13,1,2,73,51,22,9,5,1,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:123824,,,"Dolehide, Caroline",,,USA,,sr:competitor:112957,,,"Jeanjean, Leolia",,,FRA,,6-2 6-4,3,round_of_128,,1,0,48,43,35,3,9,1,1,2,2,61,37,25,10,6,6,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:157754,2,,"Sabalenka, Aryna",,,,,sr:competitor:762762,,,"Seidel, Ella",,,DEU,,0-6 1-6,3,round_of_128,,6,2,44,31,24,7,7,0,0,0,2,38,25,7,6,1,4,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:60276,,,"Podoroska, Nadia",,,ARG,,sr:competitor:110299,,,"Zidansek, Tamara",,,SVN,,6-1 6-0,3,round_of_128,,1,0,47,31,22,10,7,4,4,0,3,58,36,19,5,1,8,13,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:246905,,,"Gracheva, Varvara",,,FRA,,sr:competitor:19876,,,"Wickmayer, Yanina",,,BEL,,3-6 4-6,3,round_of_128,,2,3,70,53,36,6,8,5,7,1,2,53,39,25,4,5,3,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:41374,,,"Tomova, Viktoriya",,,BGR,,sr:competitor:137962,,,"Day, Kayla",,,USA,,4-6 2-6,3,round_of_128,,2,4,66,46,33,7,7,4,6,2,2,79,48,24,14,4,10,15,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:51293,19,,"Svitolina, Elina",,,UKR,,sr:competitor:675189,,,"Preston, Taylah",,,AUS,,6-2 6-2,3,round_of_128,,2,0,42,25,18,9,6,0,2,2,5,53,33,16,4,2,4,10,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:401055,,,"Noskova, Linda",,,CZE,,sr:competitor:105463,31,,"Bouzkova, Marie",,,CZE,,6-1 7-5,3,round_of_128,,3,3,72,43,31,14,9,8,9,3,1,61,37,23,11,5,3,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:45835,,,"Hunter, Storm",,,AUS,,sr:competitor:19202,,,"Errani, Sara",,,ITA,,6-4 6-3,3,round_of_128,,2,1,55,34,22,12,7,2,4,0,0,68,47,25,9,5,8,13,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:192108,,,"Yastremska, Dayana",,,UKR,,sr:competitor:152804,7,,"Vondrousova, Marketa",,,CZE,,6-1 6-2,3,round_of_128,,2,2,65,44,32,8,7,3,4,2,7,46,27,12,7,2,5,10,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:373352,4,,"Gauff, Coco",,,USA,,sr:competitor:46304,,,"Schmiedlova, Anna-Karolina",,,SVK,,3-6 0-6,3,round_of_128,,3,1,38,21,15,10,5,2,5,0,2,37,16,5,3,0,2,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:205633,,,"Juvan, Kaja",,,SVN,,sr:competitor:234150,23,,"Potapova, Anastasia",,,,,6-1 6-4,3,round_of_128,,0,0,56,38,25,13,8,2,2,0,6,57,35,24,6,5,5,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:37508,,,"Siegemund, Laura",,,DEU,,sr:competitor:67759,17,,"Alexandrova, Ekaterina",,,,,2-6 6-3 6-7,3,round_of_128,,0,4,106,81,46,9,7,9,16,2,8,105,69,41,13,7,10,18,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:19520,,,"Maria, Tatjana",,,DEU,,sr:competitor:242630,,,"Osorio, Camila",,,COL,,7-5 6-7 6-4,3,round_of_128,,9,1,105,62,45,23,12,5,10,1,6,109,70,51,12,10,3,10,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:287769,,,"Kessler, McCartney",,,USA,,sr:competitor:65656,,,"Ferro, Fiona",,,FRA,,6-3 3-6 2-6,3,round_of_128,,3,3,71,53,38,10,11,2,4,0,0,82,54,33,14,9,7,11,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:124804,,,"Masarova, Rebeka",,,ESP,,sr:competitor:45902,,,"Sasnovich, Aliaksandra",,,,,6-3 6-4,3,round_of_128,,6,3,66,39,30,9,7,2,5,0,6,67,47,25,6,4,9,14,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:278887,,,"Kostyuk, Marta",,,UKR,,sr:competitor:179300,,,"Liu, Claire",,,USA,,6-3 4-6 6-1,3,round_of_128,,1,7,77,38,26,24,10,2,5,0,0,76,48,29,11,7,2,8,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:69208,26,,"Paolini, Jasmine",,,ITA,,sr:competitor:588071,,,"Shnaider, Diana",,,,,3-6 4-6,3,round_of_128,,1,1,55,38,26,8,8,0,2,1,1,50,37,21,5,5,1,5,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:19546,,,"Pavlyuchenkova, Anastasia",,,,,sr:competitor:50641,21,,"Vekic, Donna",,,HRV,,6-4 6-4,3,round_of_128,,5,9,78,40,32,15,8,6,8,2,7,69,36,19,16,6,5,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:71250,,,"Frech, Magdalena",,,POL,,sr:competitor:40994,,,"Saville, Daria",,,AUS,,6-7 6-3 7-5,3,round_of_128,,3,5,105,67,44,16,10,2,8,3,14,109,61,37,15,8,7,16,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:72376,,,"Siniakova, Katerina",,,CZE,,sr:competitor:72758,,,"Cristian, Jaqueline Adina",,,ROU,,2-6 5-7,3,round_of_128,,4,8,67,42,31,8,7,5,8,2,3,58,36,17,7,4,3,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:341112,,,"Zakharova, Anastasia",,,,,sr:competitor:45545,,,"Putintseva, Yulia",,,KAZ,,6-2 0-6 3-6,3,round_of_128,,3,1,69,40,23,17,8,3,7,0,1,74,56,25,11,5,6,12,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:48455,,,"Golubic, Viktorija",,,CHE,,sr:competitor:66968,15,,"Kudermetova, Veronika",,,,,7-6 1-6 6-1,3,round_of_128,,1,0,94,63,45,12,10,4,7,6,2,88,56,38,14,10,2,5,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:55401,6,,"Jabeur, Ons",,,TUN,,sr:competitor:225130,,,"Starodubtseva, Yuliia",,,UKR,,6-3 6-1,3,round_of_128,,5,1,70,18,24,11,6,2,4,0,2,76,16,37,9,2,6,12,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:133662,,,"Badosa, Paula",,,ESP,,sr:competitor:51387,,,"Townsend, Taylor",,,USA,,1-6 3-6,3,round_of_128,,8,2,44,31,22,11,8,3,3,1,2,46,33,20,4,4,3,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:59702,10,,"Haddad Maia, Beatriz",,,BRA,,sr:competitor:526975,,,"Fruhvirtova, Linda",,,CZE,,2-6 6-3 2-6,3,round_of_128,,1,2,80,57,38,15,10,3,5,4,1,86,52,33,13,8,6,11,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:871583,,,"Andreeva, Mirra",,,,,sr:competitor:67757,,,"Pera, Bernarda",,,USA,,7-5 6-2,3,round_of_128,,3,1,61,41,28,11,8,2,4,1,1,56,27,18,12,5,4,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:19847,,,"Rus, Arantxa",,,NLD,,sr:competitor:90664,24,,"Kalinina, Anhelina",,,UKR,,1-6 0-6,3,round_of_128,,4,4,80,55,33,15,7,14,14,1,0,29,16,4,4,1,2,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:179146,,,"Kalinskaya, Anna",,,,,sr:competitor:343160,,,"Volynets, Katie",,,USA,,6-3 3-6 6-2,3,round_of_128,,4,4,99,72,51,14,12,7,8,4,3,102,77,49,11,10,13,15,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:42339,16,,"Garcia, Caroline",,,FRA,,sr:competitor:66476,,,"Osaka, Naomi",,,JPN,,6-4 7-6,3,round_of_128,,13,4,65,37,33,18,11,0,0,11,3,71,36,28,21,10,2,3,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:132370,14,,"Kasatkina, Daria",,,,,sr:competitor:360038,,,"Stearns, Peyton",,,USA,,2-6 6-3 2-6,3,round_of_128,,2,6,70,48,35,10,10,2,4,3,7,84,54,35,11,8,4,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:23158,,,"Stephens, Sloane",,,USA,,sr:competitor:286435,,,"Gadecki, Olivia",,,AUS,,6-3 6-1,3,round_of_128,,0,1,43,32,24,6,7,0,1,2,3,40,26,14,3,3,3,8,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:153860,,,"Trevisan, Martina",,,ITA,,sr:competitor:111189,,,"Zarazua, Renata",,,MEX,,6-4 4-6 2-6,3,round_of_128,,1,3,99,73,44,15,10,9,13,1,1,86,71,37,9,8,5,11,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:373354,,,"Cocciaretto, Elisabetta",,,ITA,,sr:competitor:202363,,,"Sun, Lulu",,,NZL,,6-1 7-5,3,round_of_128,,3,2,59,43,32,11,10,4,4,3,4,60,41,35,12,6,4,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:274013,1,,"Swiatek, Iga",,,POL,,sr:competitor:91960,,,"Kenin, Sofia",,,USA,,7-6 6-2,3,round_of_128,,5,0,71,52,34,12,8,3,5,2,3,72,48,31,7,6,5,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:58515,,,"Collins, Danielle",,,USA,,sr:competitor:19578,,,"Kerber, Angelique",,,DEU,,6-2 3-6 6-1,3,round_of_128,,4,6,82,52,36,9,8,6,10,0,2,84,61,31,8,5,12,19,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:228418,27,,"Navarro, Emma",,,USA,,sr:competitor:262759,,,"Wang, Xiyu",,,CHN,,6-1 6-7 7-5,3,round_of_128,,3,5,100,64,43,19,6,5,14,5,7,99,58,40,13,3,5,18,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:19017,18,,"Azarenka, Victoria",,,,,sr:competitor:44309,,,"Giorgi, Camila",,,ITA,,1-6 6-4 3-6,3,round_of_128,,8,7,85,45,38,16,11,6,8,5,7,96,49,32,19,8,7,12,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:329535,,,"Tauson, Clara",,,DNK,,sr:competitor:110803,,,"Minnen, Greet",,,BEL,,5-7 5-7,3,round_of_128,,6,3,56,35,30,14,11,0,1,5,3,70,46,32,10,9,4,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:64968,,,"Dodin, Oceane",,,FRA,,sr:competitor:45584,29,,"Zhu, Lin",,,CHN,,4-6 3-6,3,round_of_128,,4,8,67,37,32,12,9,8,8,4,4,69,37,21,19,7,5,8,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:225046,,,"Burel, Clara",,,FRA,,sr:competitor:41524,,,"Krunic, Aleksandra",,,SRB,,4-6 1-6,3,round_of_128,,3,5,53,26,19,10,5,2,6,1,5,52,29,10,9,1,0,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:192130,,,"Blinkova, Anna",,,,,sr:competitor:99131,,,"Bucsa, Cristina",,,ESP,,2-6 4-6,3,round_of_128,,3,4,68,49,35,9,9,4,4,0,2,53,33,21,11,6,4,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:52025,,,"Wang, Yafan",,,CHN,,sr:competitor:19728,22,,"Cirstea, Sorana",,,ROU,,0-6 7-5 6-2,3,round_of_128,,3,2,78,45,30,11,8,3,8,2,3,85,54,32,14,8,2,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:62924,,,"Boulter, Katie",,,GBR,,sr:competitor:41877,,,"Yuan, Yue",,,CHN,,7-5 7-6,3,round_of_128,,7,9,84,49,39,14,10,3,5,4,3,80,49,32,14,9,4,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:64496,11,,"Ostapenko, Jelena",,,LVA,,sr:competitor:105099,,,"Birrell, Kimberly",,,AUS,,7-6 6-1,3,round_of_128,,5,5,64,45,32,10,8,7,8,4,7,84,53,34,11,6,8,12,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:348760,12,,"Zheng, Qinwen",,,CHN,,sr:competitor:549759,,,"Krueger, Ashlyn",,,USA,,3-6 6-2 6-3,3,round_of_128,,12,11,101,54,41,19,10,6,9,3,9,89,60,38,11,8,10,15,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:186312,3,,"Rybakina, Elena",,,KAZ,,sr:competitor:20732,,,"Pliskova, Karolina",,,CZE,,7-6 6-4,3,round_of_128,,6,1,58,35,26,17,10,0,1,4,1,76,56,38,9,9,6,8,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:352782,,,"Raducanu, Emma",,,GBR,,sr:competitor:42459,,,"Rogers, Shelby",,,USA,,6-3 6-2,3,round_of_128,,4,3,53,35,32,8,9,0,0,2,2,48,29,20,7,5,2,5,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:34486,,,"Tomljanovic, Ajla",,,AUS,,sr:competitor:19704,,,"Martic, Petra",,,HRV,,6-7 6-4 4-6,3,round_of_128,,7,10,110,71,49,14,9,6,13,11,7,120,70,49,16,9,7,14,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:44834,5,,"Pegula, Jessica",,,USA,,sr:competitor:26120,,,"Marino, Rebecca",,,CAN,,2-6 4-6,3,round_of_128,,4,3,61,44,33,7,8,2,3,5,4,52,23,13,15,5,1,5,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:467035,,,"Timofeeva, Maria",,,,,sr:competitor:18910,,,"Wozniacki, Caroline",,,DNK,,6-1 4-6 1-6,3,round_of_64,,1,0,96,65,36,15,7,10,15,0,1,93,72,37,9,6,7,13,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:871583,,,"Andreeva, Mirra",,,,,sr:competitor:55401,6,,"Jabeur, Ons",,,TUN,,0-6 2-6,3,round_of_64,,2,1,40,26,22,8,7,1,1,2,0,39,19,8,8,2,2,7,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:45835,,,"Hunter, Storm",,,AUS,,sr:competitor:37508,,,"Siegemund, Laura",,,DEU,,4-6 6-3 3-6,3,round_of_64,,0,3,84,60,31,15,8,5,11,3,1,88,72,36,8,7,7,14,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:318195,,,"Parry, Diane",,,FRA,,sr:competitor:252223,,,"Rakhimova, Kamilla",,,,,5-7 2-6,3,round_of_64,,11,3,75,50,39,9,9,6,7,2,7,69,44,28,9,6,7,11,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:256547,,,"Parks, Alycia",,,USA,,sr:competitor:289507,32,,"Fernandez, Leylah Annie",,,CAN,,5-7 4-6,3,round_of_64,,13,5,76,44,31,18,10,4,5,0,3,68,48,31,10,8,6,9,,,,
sr:competition:2571,Australian Open Women Singles,,,grand_slam,2024-01-07,,sr:competitor:281189,,,"Anisimova, Amanda",,,USA,,sr:competitor:60276,,,"Podoroska, Nadia",,,ARG,,6-2 6-3,3,round_of_64,,2,6,58,33,20,14,6,3,6,1,1,47,33,13,8,2,1,7,,,,
